OriginCountryCode,OriginCountryPoints_Geometry
IND,"[79.0,22.0]"
GIN,"[-10.66667,10.83333]"
ERI,"[39.0,15.0]"
YEM,"[47.5,15.5]"
IDN,"[120.0,-5.0]"
AFG,"[66.0,33.0]"
DZA,"[3.0,28.0]"
AIA,"[-63.05,18.21667]"
SLV,"[-88.91667,13.83333]"
GLP,"[-61.58333,16.25]"
MYT,"[45.16667,-12.83333]"
DOM,"[-70.66667,19.0]"
BEN,"[2.25,9.5]"
PSE,"[35.20329,31.92157]"
SOM,"[48.0,6.0]"
NIC,"[-85.0,13.0]"
PHL,"[122.0,13.0]"
PAK,"[70.0,30.0]"
VEN,"[-66.0,8.0]"
TJK,"[71.0,39.0]"
KOR,"[127.75,36.5]"
DEU,"[10.5,51.5]"
MDG,"[47.0,-20.0]"
GUM,"[144.81834,13.47861]"
LVA,"[25.0,57.0]"
NPL,"[84.0,28.0]"
SJM,"[20.0,78.0]"
ITA,"[12.83333,42.83333]"
WLF,"[-176.2,-13.3]"
GEO,"[43.4999,41.99998]"
MDA,"[28.58333,47.25]"
UKR,"[32.0,49.0]"
HKG,"[114.16667,22.25]"
ASM,"[-169.47767,-14.23377]"
KWT,"[47.75,29.5]"
SPM,"[-56.33333,46.83333]"
NFK,"[167.95,-29.03333]"
TTO,"[-61.0,11.0]"
GBR,"[-2.69531,54.75844]"
USA,"[-98.5,39.76]"
MLI,"[-2.0,18.0]"
DJI,"[42.5,11.83333]"
BWA,"[24.0,-22.0]"
CMR,"[12.5,6.0]"
